id,title,time,date,link
,Full Committee Hearing: Iraq Transition: Civil War or Civil Society?,09:30AM,04/20/04,https://www.foreign.senate.gov/hearings/2004/04/20/iraq-transition-civil-war-or-civil-society
,Full Committee Hearing: Antisemitism,02:30PM,04/08/04,https://www.foreign.senate.gov/hearings/antisemitism
,Full Committee Hearing: Fighting HIV/AIDS in Africa: A Progress Report,02:30PM,04/07/04,https://www.foreign.senate.gov/hearings/fighting-hiv/aids-in-africa-a-progress-report
,Nomination: Nominations,02:30PM,04/07/04,https://www.foreign.senate.gov/hearings/2004/04/07/nominations
,Full Committee Hearing: A Review of the United Nations Oil-for-Food Program,09:30AM,04/07/04,https://www.foreign.senate.gov/hearings/a-review-of-the-united-nations-oil-for-food-program
,Treaties: Economic Treaties,09:30AM,04/01/04,https://www.foreign.senate.gov/hearings/economic-treaties
,Treaty: Economic Treaties,09:30AM,04/01/04,https://www.foreign.senate.gov/hearings/economic-treaties
,Full Committee Hearing: The Effects of the Madrid Terrorist Attacks on U.S. European Cooperation in the War on Terrorism,02:30PM,03/31/04,https://www.foreign.senate.gov/hearings/the-effects-of-the-madrid-terrorist-attacks-on-us-european-cooperation-in-the-war-on-terrorism
,Nomination: Nomination,09:30AM,03/31/04,https://www.foreign.senate.gov/hearings/2004/03/31/nomination
,Nomination: Nomination,10:00AM,03/30/04,https://www.foreign.senate.gov/hearings/2004/03/30/nomination
,Nomination: Nominations,02:30PM,03/25/04,https://www.foreign.senate.gov/hearings/2004/03/25/nominations
,Full Committee Hearing: AGOA III: The United States Africa Partnership Act of 2003,09:30AM,03/25/04,https://www.foreign.senate.gov/hearings/agoa-iii-the-united-states-africa-partnership-act-of-2003
,POSTPONED: Full Committee Hearing: International Intellectual Property Piracy: Stealing America's Secrets,09:30AM,03/24/04,https://www.foreign.senate.gov/hearings/international-intellectual-property-piracy-stealing-americas-secrets
,Full Committee Hearing: U.S. & Mexico: Immigration Policy & The Bilateral Relationship,09:30AM,03/23/04,https://www.foreign.senate.gov/hearings/us-and-mexico-immigration-policy-and-the-bilateral-relationship
,Full Committee Hearing: A Fresh Start for Haiti? Charting the Future of U.S.-Haitian Relations,02:30PM,03/10/04,https://www.foreign.senate.gov/hearings/a-fresh-start-for-haiti-charting-the-future-of-us-haitian-relations
,Full Committee Hearing: Nonproliferation and Arms Control: Strategic Choices,09:30AM,03/10/04,https://www.foreign.senate.gov/hearings/nonproliferation-and-arms-control-strategic-choices
,CLOSED_SECRET: Full Committee Hearing: Iraq: Transition to Sovereignty,02:30PM,03/09/04,https://www.foreign.senate.gov/hearings/iraq-transition-to-sovereignty
,CLOSED_SECRET: Full Committee Hearing: Saudi Arabia: Counter-Terrorism Cooperation,03:00PM,03/08/04,https://www.foreign.senate.gov/hearings/saudi-arabia-counter-terrorism-cooperation
,CLOSED_SECRET: Full Committee Hearing: Security Preparations for 2004 Olympic Games,12:30PM,03/08/04,https://www.foreign.senate.gov/hearings/2004/03/08/security-preparations-for-2004-olympic-games
,Full Committee Hearing: Democracy in Hong Kong,02:30PM,03/04/04,https://www.foreign.senate.gov/hearings/democracy-in-hong-kong
,Business Meeting,09:30AM,03/04/04,https://www.foreign.senate.gov/hearings/2004/03/04/business-meeting
,Full Committee Hearing: Building Operational Readiness In Foreign Affairs Agencies,09:30AM,03/03/04,https://www.foreign.senate.gov/hearings/building-operational-readiness-in-foreign-affairs-agencies
,Full Committee Hearing: The North Korean Nuclear Calculus: Beyond the Six Power Talks,03:00PM,03/02/04,https://www.foreign.senate.gov/hearings/the-north-korean-nuclear-calculus-beyond-the-six-power-talks
,Full Committee Hearing: Foreign Assistance Oversight,09:00AM,03/02/04,https://www.foreign.senate.gov/hearings/2004/03/02/foreign-assistance-oversight
,Full Committee Hearing: Libya Next Steps in U.S. Relations,02:30PM,02/26/04,https://www.foreign.senate.gov/hearings/libya-next-steps-in-us-relations
,Full Committee Hearing: Public Diplomacy and International Free Press,09:30AM,02/26/04,https://www.foreign.senate.gov/hearings/public-diplomacy-and-international-free-press
,Full Committee Hearing: USAID Contracting Policies,03:30PM,02/25/04,https://www.foreign.senate.gov/hearings/usaid-contracting-policies
,Business Meeting,10:30AM,02/25/04,https://www.foreign.senate.gov/hearings/2004/02/25/business-meeting
,Full Committee Hearing: The Japanese Tax Treaty and the Sri Lanka Tax Protocol,09:30AM,02/25/04,https://www.foreign.senate.gov/hearings/the-japanese-tax-treaty-and-the-sri-lanka-tax-protocol
,Full Committee Hearing: The Middle East: Rethinking the Road Map,02:30PM,02/24/04,https://www.foreign.senate.gov/hearings/the-middle-east-rethinking-the-road-map
,Business Meeting,10:00AM,02/24/04,https://www.foreign.senate.gov/hearings/2004/02/24/business-meeting
,CLOSED_SECRET: Full Committee Hearing: Haiti's Political Crisis,09:00AM,02/24/04,https://www.foreign.senate.gov/hearings/haitis-political-crisis
,Full Committee Hearing: Trade & Human Rights: The Future of U.S.-Vietnamese Relations,02:00PM,02/12/04,https://www.foreign.senate.gov/hearings/trade-and-human-rights-the-future-of-us-vietnamese-relations
,Full Committee Hearing: State Department: Policy & Programs,09:30AM,02/12/04,https://www.foreign.senate.gov/hearings/state-department-policy-and-programs
,CLOSED_SECRET: Full Committee Hearing: Security Preparations for 2004 Olympic Games,02:30PM,02/05/04,https://www.foreign.senate.gov/hearings/2004/02/05/security-preparations-for-2004-olympic-games
,POSTPONED: Full Committee Hearing: Iraq Stabilization & Reconstruction: Looking Forward,09:30AM,02/05/04,https://www.foreign.senate.gov/hearings/iraq-stabilization-and-reconstruction-looking-forward
,POSTPONED: Full Committee Hearing: Saving Lives: The Deadly Intersection Of Aids & Hunger,09:00AM,02/04/04,https://www.foreign.senate.gov/hearings/2004/02/04/saving-lives-the-deadly-intersection-of-aids-and-hunger
,POSTPONED: Business Meeting,09:30AM,02/03/04,https://www.foreign.senate.gov/hearings/2004/02/03/business-meeting
,Full Committee Hearing: The Protocol Additional to the Safeguards Agreement Between the United States of America and the IAEA,09:30AM,01/29/04,https://www.foreign.senate.gov/hearings/the-protocol-additional-to-the-safeguards-agreement-between-the-united-states-of-america-and-the-iaea
,Full Committee Hearing: Pakistan & India: Steps Toward Rapprochement,10:30AM,01/28/04,https://www.foreign.senate.gov/hearings/pakistan-and-india-steps-toward-rapprochement
,CLOSED_SECRET: Full Committee Hearing: Pakistan & India: Steps Toward Rapprochement,09:00AM,01/28/04,https://www.foreign.senate.gov/hearings/2004/01/28/pakistan-and-india-steps-toward-rapprochement
,CANCELLED: Full Committee Hearing: Status of United Nations Activities in Afghanistan,11:30AM,01/27/04,https://www.foreign.senate.gov/hearings/status-of-united-nations-activities-in-afghanistan
,Full Committee Hearing: Afghanistan Stabilization & Reconstruction: A Status Report,10:00AM,01/27/04,https://www.foreign.senate.gov/hearings/afghanistan-stabilization-and-reconstruction-a-status-report
,Full Committee Hearing: An Update on North Korean Nuclear Developments,09:00AM,01/21/04,https://www.foreign.senate.gov/hearings/an-update-on-north-korean-nuclear-developments
,CLOSED_SECRET: Full Committee Hearing: Update on North Korean Nuclear Developments and the Six-Power Talks,10:00AM,01/20/04,https://www.foreign.senate.gov/hearings/update-on-north-korean-nuclear-developments-and-the-six-power-talks
,Nomination: Nominations,09:00AM,11/21/03,https://www.foreign.senate.gov/hearings/2003/11/21/nominations
,Business Meeting,10:00AM,11/06/03,https://www.foreign.senate.gov/hearings/2003/11/06/business-meeting
,Nomination: Nominations,03:15PM,11/05/03,https://www.foreign.senate.gov/hearings/2003/11/05/nominations
,Nomination: Nominations,09:00AM,11/05/03,https://www.foreign.senate.gov/hearings/2003/11/05/nominations-1
,Full Committee Hearing: The Hidden Gulag: Putting Human Rights on the North Korea Policy Agenda,02:30PM,11/04/03,https://www.foreign.senate.gov/hearings/the-hidden-gulag-putting-human-rights-on-the-north-korea-policy-agenda
,Nomination: Nominations,09:30AM,11/04/03,https://www.foreign.senate.gov/hearings/2003/11/04/nominations
,Subcommittee Hearing: Report- HIV/AIDS CODEL to Africa,03:00PM,10/30/03,https://www.foreign.senate.gov/hearings/report-hiv/aids-codel-to-africa
,Full Committee Hearing: Combating Transnational Crime and Corruption in Europe,02:30PM,10/30/03,https://www.foreign.senate.gov/hearings/combating-transnational-crime-and-corruption-in-europe
,Full Committee Hearing: Syria: U.S. Policy Directions,10:15AM,10/30/03,https://www.foreign.senate.gov/hearings/syria-us-policy-directions
,CLOSED_SECRET: Full Committee Hearing: Syria: U.S. Policy Directions,09:00AM,10/30/03,https://www.foreign.senate.gov/hearings/2003/10/30/syria-us-policy-directions
,Full Committee Hearing: Challenges for U.S. Policy Toward Colombia: Is Plan Colombia Working?,02:30PM,10/29/03,https://www.foreign.senate.gov/hearings/challenges-for-us-policy-toward-colombia-is-plan-colombia-working
,Nomination: Nomination,09:30AM,10/29/03,https://www.foreign.senate.gov/hearings/2003/10/29/nomination
,Full Committee Hearing: Iran: Security Threats & U.S. Policy,10:15AM,10/28/03,https://www.foreign.senate.gov/hearings/iran-security-threats-and-us-policy
,CLOSED_SECRET: Full Committee Hearing: Iran: Security Threats & U.S. Policy,09:00AM,10/28/03,https://www.foreign.senate.gov/hearings/2003/10/28/iran-security-threats-and-us-policy
,Full Committee Hearing: The Post-9/11 Visa Reforms and New Technology: Achieving the Necessary Security Improvements in a Global Environment,09:30AM,10/23/03,https://www.foreign.senate.gov/hearings/the-post-9/11-visa-reforms-and-new-technology-achieving-the-necessary-security-improvements-in-a-global-environment
,Full Committee Hearing: Anti-Semitism in Europe,02:30PM,10/22/03,https://www.foreign.senate.gov/hearings/anti-semitism-in-europe
,Full Committee Hearing: U.S. Energy Security: West Africa & Latin America,02:30PM,10/21/03,https://www.foreign.senate.gov/hearings/us-energy-security-west-africa-and-latin-america
,Full Committee Hearing: The UN Convention on the Law of the Sea (T. Doc.103-39),09:30AM,10/21/03,https://www.foreign.senate.gov/hearings/the-un-convention-on-the-law-of-the-sea-t-doc103-39
,Full Committee Hearing: U.S. - EU Cooperation on Regulatory Affairs,02:30PM,10/16/03,https://www.foreign.senate.gov/hearings/us-eu-cooperation-on-regulatory-affairs
,Full Committee Hearing: Afghanistan: In Pursuit of Security & Democracy,02:00PM,10/16/03,https://www.foreign.senate.gov/hearings/afghanistan-in-pursuit-of-security-and-democracy
,Full Committee Hearing: The Middle East Road Map: Overcoming Obstacles to Peace,02:45PM,10/15/03,https://www.foreign.senate.gov/hearings/the-middle-east-road-map-overcoming-obstacles-to-peace
,Full Committee Hearing: The Middle East Road Map: Overcoming Obstacles to Peace,02:00PM,10/15/03,https://www.foreign.senate.gov/hearings/2003/10/15/the-middle-east-road-map-overcoming-obstacles-to-peace
,Full Committee Hearing: The UN Convention on the Law of the Sea (T. Doc. 103-39),09:30AM,10/14/03,https://www.foreign.senate.gov/hearings/the-un-convention-on-the-law-of-the-sea-t-doc-103-39
,Full Committee Hearing: Challenges for U.S. Policy Toward Cuba,02:30PM,10/02/03,https://www.foreign.senate.gov/hearings/challenges-for-us-policy-toward-cuba
,Business Meeting,11:30AM,10/02/03,https://www.foreign.senate.gov/hearings/2003/10/02/business-meeting
,Nomination: Nominations,02:30PM,10/01/03,https://www.foreign.senate.gov/hearings/2003/10/01/nominations
,Nomination: Nominations,09:30AM,09/30/03,https://www.foreign.senate.gov/hearings/2003/09/30/nominations
,Nomination: Nomination,02:30PM,09/25/03,https://www.foreign.senate.gov/hearings/2003/09/25/nomination
,Full Committee Hearing: Iraq: Next Steps How Can Democratic Institutions Succeed in Iraq & the Middle East?,02:30PM,09/24/03,https://www.foreign.senate.gov/hearings/iraq-next-steps-how-can-democratic-institutions-succeed-in-iraq-and-the-middle-east
,Full Committee Hearing: Iraq: Next Steps What Will an Iraq Five Year Plan Look Like?,09:30AM,09/24/03,https://www.foreign.senate.gov/hearings/iraq-next-steps-what-will-an-iraq-five-year-plan-look-like
,Full Committee Hearing: Iraq: Next Steps How to Internationalize Iraq Reconstruction and Organize the U.S. Government to Administer Reconstruction Efforts,02:30PM,09/23/03,https://www.foreign.senate.gov/hearings/iraq-next-steps-how-to-internationalize-iraq-reconstruction-and-organize-the-us-government-to-administer-reconstruction-efforts
,POSTPONED: Full Committee Hearing: U.S. Energy Security: West Africa & Latin America,02:30PM,09/17/03,https://www.foreign.senate.gov/hearings/2003/09/17/us-energy-security-west-africa-and-latin-america
,Full Committee Hearing: U.S. - China Relations,09:30AM,09/11/03,https://www.foreign.senate.gov/hearings/us-china-relations
,CLOSED_SECRET: Full Committee Hearing: North Korea,09:45AM,09/09/03,https://www.foreign.senate.gov/hearings/north-korea
,Full Committee Hearing: Corruption in North Korea's Economy,03:00PM,07/31/03,https://www.foreign.senate.gov/hearings/corruption-in-north-koreas-economy
,CLOSED_SECRET: Full Committee Hearing: Corruption in North Korea's Economy,02:00PM,07/31/03,https://www.foreign.senate.gov/hearings/2003/07/31/corruption-in-north-koreas-economy
,Nomination: Nominations,09:00AM,07/30/03,https://www.foreign.senate.gov/hearings/2003/07/30/nominations
,Full Committee Hearing: Iraq: Status & Prospects for Reconstruction - Resources,09:30AM,07/29/03,https://www.foreign.senate.gov/hearings/iraq-status-and-prospects-for-reconstruction-resources
,Subcommittee Hearing: Congo Basin Forest Partnership,09:00AM,07/24/03,https://www.foreign.senate.gov/hearings/congo-basin-forest-partnership
,Full Committee Hearing: Iraq: Status & Prospects for Reconstruction - Next Steps,02:45PM,07/23/03,https://www.foreign.senate.gov/hearings/iraq-status-and-prospects-for-reconstruction-next-steps
,Business Meeting,09:30AM,07/23/03,https://www.foreign.senate.gov/hearings/2003/07/23/business-meeting
,Full Committee Hearing: Benefits for U.S. Victims of International Terrorism,09:30AM,07/17/03,https://www.foreign.senate.gov/hearings/benefits-for-us-victims-of-international-terrorism
,Full Committee Hearing: Successes & Challenges for U.S. Policy to Haiti,10:00AM,07/15/03,https://www.foreign.senate.gov/hearings/successes-and-challenges-for-us-policy-to-haiti
,Full Committee Hearing: The Department of State's Office of Children's Issues -- Responding to International Parental Abduction,10:00AM,06/26/03,https://www.foreign.senate.gov/hearings/the-department-of-states-office-of-childrens-issues-responding-to-international-parental-abduction
,Business Meeting,09:15AM,06/26/03,https://www.foreign.senate.gov/hearings/2003/06/26/business-meeting
,Full Committee Hearing: The Successor States to Pre-1991 Yugoslavia: Progress & Challenges,02:30PM,06/25/03,https://www.foreign.senate.gov/hearings/the-successor-states-to-pre-1991-yugoslavia-progress-and-challenges
,"Subcommittee Hearing: Constitutionalism, Human Rights and the Rule of Law in the Nation of Iraq",02:00PM,06/25/03,https://www.foreign.senate.gov/hearings/constitutionalism-human-rights-and-the-rule-of-law-in-the-nation-of-iraq
,Full Committee Hearing: The African Growth and Opportunity Act,09:30AM,06/25/03,https://www.foreign.senate.gov/hearings/the-african-growth-and-opportunity-act
